CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;3;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;3;28;Alto
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;INGLÉS A2 - 2 HORAS;DIURNO;3;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;3;27;Alto
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;2;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;4;41;Alto
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;5;47;Alto
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;MATUTINO;2;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;DIURNO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;3;11;Medio
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;2;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;DIURNO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;2;11;Medio
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;MATUTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO E;VALENCIANO LE - A2 MÍNIMO;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PATERNA;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;VESPERTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;PEDRALBA;APARTADO J;CULTURA, PATRIMONIO Y MEMORIA HISTÓRICA - 2H;OTROS;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PEDRALBA;APARTADO J;CULTURA, PATRIMONIO Y MEMORIA HISTÓRICA - 2H;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;CICLO I;NIVEL 2;OTROS;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;CICLO II;GES 1;OTROS;2;14;Medio
2021-2022;VALENCIA/VALÈNCIA;PICANYA;CICLO II;GES 1;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;CICLO II;GES 1;MATUTINO;2;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO B;PREP. PRUEBA GES - ÁMBITOS;OTROS;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - A2;OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - A2;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;2;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - C1;MATUTINO;2;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - C2;MATUTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;MATUTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;ARTESANÍA Y MANUALIDADES - 2H;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;ARTESANÍA Y MANUALIDADES - 2H;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;CIUDADANÍA Y VALORES CÍVICOS Y ÉTICOS - 2H;OTROS;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;OTROS;2;12;Medio
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;MATUTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 2H;OTROS;2;18;Medio
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 2H;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;CICLO II;GES 1;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;CICLO II;GES 2;OTROS;2;26;Alto
2021-2022;VALENCIA/VALÈNCIA;PICANYA;CICLO II;GES 2;VESPERTINO;2;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO B;PREP. P.A. CFGS-A;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO B;PREP. P.A. CFGS-C;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO B;PREP. P.A. CFGS-C;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - A1;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - B2;OTROS;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO D;ACCESO UNIV. M45;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);OTROS;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 2H;OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 2H;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICANYA;APARTADO J;COMUNICACIÓN DIGITAL: BLOGS, WEBS, REDES SOCIALES, ETC. - 2H;OTROS;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 1;OTROS;2;20;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 2;OTROS;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 3;OTROS;2;30;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO II;GES 1;OTROS;2;28;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO II;GES 2;OTROS;3;48;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO B;PREP. P.A. CFGS-A;OTROS;1;26;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO C;CERT. CONOC. VALENCIANO - A2;OTROS;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO C;CERT. CONOC. VALENCIANO - B2;OTROS;1;21;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;3;39;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;FRANCÉS A1;OTROS;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;FRANCÉS A2;OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;ALEMÁN A2;OTROS;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;OTROS;3;37;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;CASTELLANO LE - A2 MÍNIMO;OTROS;2;18;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;CASTELLANO LE - B1 MÍNIMO;OTROS;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;VALENCIANO LE - A2 MÍNIMO;OTROS;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;PROMOCIÓN DEL DESARROLLO DE OPORTUNIDADES 4T;OTROS;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 2H;OTROS;5;32;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO J;BAILE Y DANZA - 2H;OTROS;5;79;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 2H;OTROS;4;47;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;OTROS;9;141;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO J;APLICACIONES Y HERRAMIENTAS INFORMÁTICAS - 3H;OTROS;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 3H;OTROS;1;20;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO J;COMUNICACIÓN DIGITAL: BLOGS, WEBS, REDES SOCIALES, ETC. - 3H;OTROS;4;49;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;OTROS;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 1;DIURNO;4;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 1;VESPERTINO;2;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 1;MATUTINO;21;136;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 2;DIURNO;3;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 2;VESPERTINO;4;20;Medio
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 2;MATUTINO;20;252;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 3;DIURNO;4;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 3;VESPERTINO;3;33;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO I;NIVEL 3;MATUTINO;18;188;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO II;GES 1;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO II;GES 1;VESPERTINO;3;23;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO II;GES 1;MATUTINO;4;61;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO II;GES 2;VESPERTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;CICLO II;GES 2;MATUTINO;4;48;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;CASTELLANO LE - A1 INTENSIVO;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;CASTELLANO LE - A1 INTENSIVO;MATUTINO;3;41;Alto
2021-2022;VALENCIA/VALÈNCIA;PICASSENT;APARTADO E;CASTELLANO LE - A2 INTENSIVO;MATUTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;POLINYÀ DE XÚQUER;CICLO I;NIVEL 3;DIURNO;2;30;Alto
2021-2022;VALENCIA/VALÈNCIA;POLINYÀ DE XÚQUER;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;POLINYÀ DE XÚQUER;APARTADO C;CERT. CONOC. VALENCIANO - C2;DIURNO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;POLINYÀ DE XÚQUER;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;POLINYÀ DE XÚQUER;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;DIURNO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;POLINYÀ DE XÚQUER;APARTADO E;CASTELLANO LE - A2 MÍNIMO;DIURNO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;POLINYÀ DE XÚQUER;APARTADO E;VALENCIANO LE - A2 MÍNIMO;DIURNO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;POLINYÀ DE XÚQUER;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 3H;DIURNO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;CICLO I;NIVEL 3;VESPERTINO;2;14;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;CICLO II;GES 1;VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DEL DUC, LA;CICLO I;NIVEL 2;VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DEL DUC, LA;CICLO II;GES 1;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DEL DUC, LA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DEL DUC, LA;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DEL DUC, LA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DEL DUC, LA;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DEL DUC, LA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DEL DUC, LA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;CICLO I;NIVEL 1;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;CICLO I;NIVEL 2;OTROS;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;CICLO I;NIVEL 3;OTROS;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;CICLO II;GES 1;OTROS;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;CICLO II;GES 2;OTROS;1;31;Alto
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO B;PREP. P.A. CFGS-A;OTROS;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO B;PREP. P.A. CFGS-C;OTROS;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO C;CERT. CONOC. VALENCIANO - A1;OTROS;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;21;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;OTROS;1;21;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;VESPERTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;MATUTINO;1;21;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;MATUTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);OTROS;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;CASTELLANO LE - B1 INTERMEDIO;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;1;25;Alto
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;1;25;Alto
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;CICLO II;GES 1;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;CICLO II;GES 2;VESPERTINO;2;24;Alto
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;2;13;Medio
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;APARTADO C;CURSOS ESPECÍFICOS DE CULTURA Y PATRIMONIO VALENCIANO;MATUTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;2;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;2;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;POBLA LLARGA, LA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;CICLO I;NIVEL 2;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO B;PREP. PRUEBA GES - MÍNIMO;VESPERTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;PUIG DE SANTA MARIA, EL;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;2;22;Alto
